fromNode,fromNode_lat,fromNode_long,toNode,toNode_lat,toNode_long,weight
642A,1.398171,103.9167323,641A,1.3985574,103.9170247,53.70650201
642A,1.398171,103.9167323,641B,1.3988809,103.9167512,78.52532185
642A,1.398171,103.9167323,642B,1.398399,103.9162706,57.23291602
642A,1.398171,103.9167323,90 River Parc,1.3983086,103.9173806,73.73398728
642B,1.398399,103.9162706,645,1.3977581,103.9162963,70.92516667
642B,1.398399,103.9162706,646,1.3981421,103.9157767,61.87107333
642B,1.398399,103.9162706,641A,1.3985574,103.9170247,85.7294814
642B,1.398399,103.9162706,641B,1.3988809,103.9167512,75.49818769
642B,1.398399,103.9162706,641C,1.3990478,103.9164875,75.69292821
642B,1.398399,103.9162706,642A,1.398171,103.9167323,57.23291602
642B,1.398399,103.9162706,642C,1.3985692,103.9160103,34.54454481
642C,1.3985692,103.9160103,646,1.3981421,103.9157767,53.9088831
642C,1.3985692,103.9160103,641B,1.3988809,103.9167512,89.36601568
642C,1.3985692,103.9160103,641C,1.3990478,103.9164875,74.9725964
642C,1.3985692,103.9160103,642B,1.398399,103.9162706,34.54454481
642C,1.3985692,103.9160103,642D,1.3988568,103.9157521,42.8599978
642D,1.3988568,103.9157521,639,1.39948,103.91605,76.47026632
642D,1.3988568,103.9157521,646,1.3981421,103.9157767,79.07531161
642D,1.3988568,103.9157521,637D,1.3990893,103.9154517,42.17265067
642D,1.3988568,103.9157521,641C,1.3990478,103.9164875,84.52130557
642D,1.3988568,103.9157521,642C,1.3985692,103.9160103,42.8599978
90 River Parc,1.3983086,103.9173806,100 River Parc,1.397838,103.9173684,52.0542742
90 River Parc,1.3983086,103.9173806,102 River Parc,1.3979214,103.9171327,50.93315034
90 River Parc,1.3983086,103.9173806,641A,1.3985574,103.9170247,48.22409098
90 River Parc,1.3983086,103.9173806,642A,1.398171,103.9167323,73.73398728
90 River Parc,1.3983086,103.9173806,92 River Parc,1.3982081,103.9176359,30.50745762
92 River Parc,1.3982081,103.9176359,100 River Parc,1.397838,103.9173684,50.60591805
92 River Parc,1.3982081,103.9176359,102 River Parc,1.3979214,103.9171327,64.35013266
92 River Parc,1.3982081,103.9176359,90 River Parc,1.3983086,103.9173806,30.50745762
92 River Parc,1.3982081,103.9176359,94 River Parc,1.3980003,103.9179364,40.57469445
92 River Parc,1.3982081,103.9176359,96 River Parc,1.3975484,103.9178452,76.57474119
92 River Parc,1.3982081,103.9176359,98 River Parc,1.4011074,103.9161814,359.1358613
94 River Parc,1.3980003,103.9179364,100 River Parc,1.397838,103.9173684,65.70899932
94 River Parc,1.3980003,103.9179364,92 River Parc,1.3982081,103.9176359,40.57469445
94 River Parc,1.3980003,103.9179364,96 River Parc,1.3975484,103.9178452,50.98913013
94 River Parc,1.3980003,103.9179364,98 River Parc,1.4011074,103.9161814,395.2008278
96 River Parc,1.3975484,103.9178452,92 River Parc,1.3982081,103.9176359,76.57474119
96 River Parc,1.3975484,103.9178452,94 River Parc,1.3980003,103.9179364,50.98913013
96 River Parc,1.3975484,103.9178452,98 River Parc,1.4011074,103.9161814,434.9188608
96 River Parc,1.3975484,103.9178452,Aft Punggol Ctrl (65181),1.3968139,103.91755,87.60987173
98 River Parc,1.4011074,103.9161814,100 River Parc,1.397838,103.9173684,384.8919291
98 River Parc,1.4011074,103.9161814,92 River Parc,1.3982081,103.9176359,359.1358613
98 River Parc,1.4011074,103.9161814,94 River Parc,1.3980003,103.9179364,395.2008278
98 River Parc,1.4011074,103.9161814,96 River Parc,1.3975484,103.9178452,434.9188608
160,1.3954,103.91525,164,1.39574,103.91446,95.61761622
160,1.3954,103.91525,166,1.3949843,103.9155368,55.96043119
160,1.3954,103.91525,160A,1.3954617,103.9157136,52.04165228
160,1.3954,103.91525,161A,1.3959921,103.9149929,71.45027759
160,1.3954,103.91525,161B,1.3959921,103.9149929,71.45027759
160,1.3954,103.91525,165A,1.3951725,103.9147534,60.7209347
160,1.3954,103.91525,166A,1.3945882,103.9155327,95.11827438
160,1.3954,103.91525,166B,1.3947123,103.9152287,76.07931849
162,1.3961224,103.9143267,164,1.39574,103.91446,44.81057014
162,1.3961224,103.9143267,161A,1.3959921,103.9149929,75.52619288
162,1.3961224,103.9143267,162A,1.3965537,103.9142505,48.43903082
162,1.3961224,103.9143267,162B,1.3964243,103.9145534,41.84355084
162,1.3961224,103.9143267,163A,1.3956697,103.9140812,57.0277214
162,1.3961224,103.9143267,163B,1.3957938,103.9137773,71.12268364
164,1.39574,103.91446,162,1.3961224,103.9143267,44.81057014
164,1.39574,103.91446,161A,1.3959921,103.9149929,65.52947461
164,1.39574,103.91446,162A,1.3965537,103.9142505,92.94642324
164,1.39574,103.91446,162B,1.3964243,103.9145534,76.37700694
164,1.39574,103.91446,163A,1.3956697,103.9140812,42.866111
164,1.39574,103.91446,165A,1.3951725,103.9147534,70.73785479
164,1.39574,103.91446,165B,1.3952966,103.9144496,49.04258464
166,1.3949843,103.9155368,160,1.3954,103.91525,55.96043119
166,1.3949843,103.9155368,160A,1.3954617,103.9157136,56.33602617
166,1.3949843,103.9155368,160B,1.3953385,103.9160176,66.30919351
166,1.3949843,103.9155368,165A,1.3951725,103.9147534,89.63128813
166,1.3949843,103.9155368,166A,1.3945882,103.9155327,43.80110781
166,1.3949843,103.9155368,166B,1.3947123,103.9152287,45.60939931
171,1.3948994,103.9126044,172,1.3955323,103.9118169,112.1520019
171,1.3948994,103.9126044,171A,1.3946796,103.9124126,32.3466022
171,1.3948994,103.9126044,171B,1.3951542,103.9127946,35.23964638
171,1.3948994,103.9126044,171C,1.3948765,103.9132875,76.06212154
171,1.3948994,103.9126044,172A,1.3953757,103.9115639,127.208513
171,1.3948994,103.9126044,172C,1.3955486,103.9123215,78.38559573
171,1.3948994,103.9126044,Punggol Plaza,1.39426,103.91298,82.13342434
172,1.3955323,103.9118169,171,1.3948994,103.9126044,112.1520019
172,1.3955323,103.9118169,171A,1.3946796,103.9124126,115.260194
172,1.3955323,103.9118169,171B,1.3951542,103.9127946,116.5610176
172,1.3955323,103.9118169,172A,1.3953757,103.9115639,33.05418543
172,1.3955323,103.9118169,172B,1.3958653,103.9119438,39.43676229
172,1.3955323,103.9118169,172C,1.3955486,103.9123215,56.18418253
160A,1.3954617,103.9157136,160,1.3954,103.91525,52.04165228
160A,1.3954617,103.9157136,166,1.3949843,103.9155368,56.33602617
160A,1.3954617,103.9157136,161B,1.3958705,103.9152972,64.735532
160A,1.3954617,103.9157136,166A,1.3945882,103.9155327,98.66294226
160A,1.3954617,103.9157136,166B,1.3947123,103.9152287,98.88671224
160B,1.3953385,103.9160176,166,1.3949843,103.9155368,66.30919351
160B,1.3953385,103.9160176,160A,1.3954617,103.9157136,36.4709297
160B,1.3953385,103.9160176,166A,1.3945882,103.9155327,98.970122
160B,1.3953385,103.9160176,166B,1.3947123,103.9152287,111.8135068
161A,1.3959921,103.9149929,160,1.3954,103.91525,71.45027759
161A,1.3959921,103.9149929,162,1.3961224,103.9143267,75.52619288
161A,1.3959921,103.9149929,164,1.39574,103.91446,65.52947461
161A,1.3959921,103.9149929,161B,1.3958705,103.9152972,36.43623595
161A,1.3959921,103.9149929,162B,1.3964243,103.9145534,68.38250111
161A,1.3959921,103.9149929,165A,1.3951725,103.9147534,94.4652497
161A,1.3959921,103.9149929,165B,1.3952966,103.9144496,97.82647383
161A,1.3959921,103.9149929,Blk 162B (65269),1.3964771,103.9149239,54.17579267
161B,1.3958705,103.9152972,160,1.3954,103.91525,52.29000417
161B,1.3958705,103.9152972,160A,1.3954617,103.9157136,64.735532
161B,1.3958705,103.9152972,161A,1.3959921,103.9149929,36.43623595
161B,1.3958705,103.9152972,165A,1.3951725,103.9147534,98.07826588
161B,1.3958705,103.9152972,165B,1.3952966,103.9144496,113.6861746
162A,1.3965537,103.9142505,162,1.3961224,103.9143267,48.43903082
162A,1.3965537,103.9142505,164,1.39574,103.91446,92.94642324
162A,1.3965537,103.9142505,162B,1.3964243,103.9145534,36.61978169
162A,1.3965537,103.9142505,163A,1.3956697,103.9140812,99.54745543
162A,1.3965537,103.9142505,163B,1.3957938,103.9137773,99.16408492
162B,1.3964243,103.9145534,162,1.3961224,103.9143267,41.84355084
162B,1.3964243,103.9145534,164,1.39574,103.91446,76.37700694
162B,1.3964243,103.9145534,161A,1.3959921,103.9149929,68.38250111
162B,1.3964243,103.9145534,162A,1.3965537,103.9142505,36.61978169
162B,1.3964243,103.9145534,163A,1.3956697,103.9140812,98.60864406
162B,1.3964243,103.9145534,163B,1.3957938,103.9137773,110.9965494
162B,1.3964243,103.9145534,Blk 162B (65269),1.3964771,103.9149239,41.64300441
163A,1.3956697,103.9140812,162,1.3961224,103.9143267,57.0277214
163A,1.3956697,103.9140812,164,1.39574,103.91446,42.866111
163A,1.3956697,103.9140812,162A,1.3965537,103.9142505,99.54745543
163A,1.3956697,103.9140812,162B,1.3964243,103.9145534,98.60864406
163A,1.3956697,103.9140812,163B,1.3957938,103.9137773,36.49790197
163A,1.3956697,103.9140812,165B,1.3952966,103.9144496,58.16231151
163A,1.3956697,103.9140812,171C,1.3948765,103.9132875,124.4772312
163B,1.3957938,103.9137773,162,1.3961224,103.9143267,71.12268364
163B,1.3957938,103.9137773,162A,1.3965537,103.9142505,99.16408492
163B,1.3957938,103.9137773,162B ,1.3964243,103.9145534,110.9965494
163B,1.3957938,103.9137773,163A,1.3956697,103.9140812,36.49790197
163B,1.3957938,103.9137773,171B,1.3951542,103.9127946,130.2373582
163B,1.3957938,103.9137773,171C,1.3948765,103.9132875,115.1489047
165A,1.3951725,103.9147534,160,1.3954,103.91525,60.7209347
165A,1.3951725,103.9147534,164,1.39574,103.91446,70.73785479
165A,1.3951725,103.9147534,166,1.3949843,103.9155368,89.63128813
165A,1.3951725,103.9147534,161A,1.3959921,103.9149929,94.4652497
165A,1.3951725,103.9147534,161B,1.3958705,103.9152972,98.07826588
165A,1.3951725,103.9147534,165B,1.3952966,103.9144496,36.48759662
165A,1.3951725,103.9147534,166B,1.3947123,103.9152287,73.39809896
165B,1.3952966,103.9144496,164,1.39574,103.91446,49.04258464
165B,1.3952966,103.9144496,161A,1.3959921,103.9149929,97.82647383
165B,1.3952966,103.9144496,161B,1.3958705,103.9152972,113.6861746
165B,1.3952966,103.9144496,163A,1.3956697,103.9140812,58.16231151
165B,1.3952966,103.9144496,165A,1.3951725,103.9147534,36.48759662
166A,1.3945882,103.9155327,160,1.3954,103.91525,95.11827438
166A,1.3945882,103.9155327,166,1.3949843,103.9155368,43.80110781
166A,1.3945882,103.9155327,160A,1.3954617,103.9157136,98.66294226
166A,1.3945882,103.9155327,160B,1.3953385,103.9160176,98.970122
166A,1.3945882,103.9155327,166B,1.3947123,103.9152287,36.50822863
166A,1.3945882,103.9155327,Riviera LRT,1.394538,103.9161538,69.34272296
166A,1.3945882,103.9155327,Riviera Stn Exit B (65231),1.39429,103.915795,44.03787169
166B,1.3947123,103.9152287,160,1.3954,103.91525,76.07931849
166B,1.3947123,103.9152287,166,1.3949843,103.9155368,45.60939931
166B,1.3947123,103.9152287,160A,1.3954617,103.9157136,98.88671224
166B,1.3947123,103.9152287,160B,1.3953385,103.9160176,111.8135068
166B,1.3947123,103.9152287,165A,1.3951725,103.9147534,73.39809896
166B,1.3947123,103.9152287,166A,1.3945882,103.9155327,36.50822863
166B,1.3947123,103.9152287,167C,1.3944258,103.9147775,59.3709306
167A,1.3940384,103.9151986,167B,1.3942537,103.9150005,32.44664746
167A,1.3940384,103.9151986,170A,1.3935556,103.9148859,63.7261042
167A,1.3940384,103.9151986,Riviera Stn Exit B (65231),1.39429,103.915795,71.96634243
167B,1.3942537,103.9150005,167A,1.3940384,103.9151986,32.44664746
167B,1.3942537,103.9150005,167C,1.3944258,103.9147775,31.27330509
167C,1.3944258,103.9147775,166B,1.3947123,103.9152287,59.3709306
167C,1.3944258,103.9147775,167B,1.3942537,103.9150005,31.27330509
167C,1.3944258,103.9147775,167D,1.3945842,103.9145523,30.57564694
167D,1.3945842,103.9145523,167C,1.3944258,103.9147775,30.57564694
167D,1.3945842,103.9145523,168A,1.3946166,103.9142589,32.84748924
168A,1.3946166,103.9142589,167D,1.3945842,103.9145523,32.84748924
168A,1.3946166,103.9142589,168B,1.3945219,103.9139906,31.64119473
168B,1.3945219,103.9139906,168A,1.3946166,103.9142589,31.64119473
168C,1.3938955,103.9137764,168D,1.393761,103.9140238,31.29243243
168C,1.3938955,103.9137764,Punggol Plaza,1.39426,103.91298,97.36281598
168D,1.393761,103.9140238,168C,1.3938955,103.9137764,31.29243243
168D,1.393761,103.9140238,169B,1.3932211,103.9141011,60.31601406
168D,1.393761,103.9140238,169C,1.3936208,103.9142471,29.28941918
169A,1.3930746,103.9143222,169B,1.3932211,103.9141011,29.45922993
169A,1.3930746,103.9143222,169C,1.3936208,103.9142471,60.97155339
169A,1.3930746,103.9143222,170C,1.393096,103.9145822,29.03116849
169B,1.3932211,103.9141011,168D,1.393761,103.9140238,60.31601406
169B,1.3932211,103.9141011,169A,1.3930746,103.9143222,29.45922993
169B,1.3932211,103.9141011,169C,1.3936208,103.9142471,47.0887514
169B,1.3932211,103.9141011,170B,1.3933303,103.9147303,71.05513657
169B,1.3932211,103.9141011,Punggol Plaza,1.39426,103.91298,169.5951686
169C,1.3936208,103.9142471,168D,1.393761,103.9140238,29.28941918
169C,1.3936208,103.9142471,169A,1.3930746,103.9143222,60.97155339
169C,1.3936208,103.9142471,169B,1.3932211,103.9141011,47.0887514
169C,1.3936208,103.9142471,170A,1.3935556,103.9148859,71.45463256
169C,1.3936208,103.9142471,170B,1.3933303,103.9147303,62.63739395
169C,1.3936208,103.9142471,170C,1.393096,103.9145822,68.97939905
170A,1.3935556,103.9148859,167A,1.3940384,103.9151986,63.7261042
170A,1.3935556,103.9148859,169C,1.3936208,103.9142471,71.45463256
170A,1.3935556,103.9148859,170B,1.3933303,103.9147303,30.33951062
170B,1.3933303,103.9147303,169B,1.3932211,103.9141011,71.05513657
170B,1.3933303,103.9147303,169C,1.3936208,103.9142471,62.63739395
170B,1.3933303,103.9147303,170A,1.3935556,103.9148859,30.33951062
170B,1.3933303,103.9147303,170C,1.393096,103.9145822,30.70588854
170C,1.393096,103.9145822,169A,1.3930746,103.9143222,29.03116849
170C,1.393096,103.9145822,169C,1.3936208,103.9142471,68.97939905
170C,1.393096,103.9145822,170B,1.3933303,103.9147303,30.70588854
171A,1.3946796,103.9124126,171,1.3948994,103.9126044,32.3466022
171A,1.3946796,103.9124126,172,1.3955323,103.9118169,115.260194
171A,1.3946796,103.9124126,172A,1.3953757,103.9115639,121.8408305
171A,1.3946796,103.9124126,Coral Edge LRT,1.3939318,103.9125723,84.57633331
171A,1.3946796,103.9124126,Coral Edge Stn Exit B (65171),1.3944344,103.9122461,32.83970394
171A,1.3946796,103.9124126,Punggol Plaza,1.39426,103.91298,78.35739408
171B,1.3951542,103.9127946,171,1.3948994,103.9126044,35.23964638
171B,1.3951542,103.9127946,172,1.3955323,103.9118169,116.5610176
171B,1.3951542,103.9127946,171C,1.3948765,103.9132875,62.86314508
171B,1.3951542,103.9127946,172A,1.3953757,103.9115639,139.1332711
171B,1.3951542,103.9127946,172C,1.3955486,103.9123215,68.36587493
171B,1.3951542,103.9127946,Punggol Plaza,1.39426,103.91298,101.0058751
171C,1.3948765,103.9132875,171,1.3948994,103.9126044,76.06212154
171C,1.3948765,103.9132875,171B,1.3951542,103.9127946,62.86314508
171C,1.3948765,103.9132875,Punggol Plaza,1.39426,103.91298,76.2766533
172A,1.3953757,103.9115639,171,1.3948994,103.9126044,127.208513
172A,1.3953757,103.9115639,172,1.3955323,103.9118169,33.05418543
172A,1.3953757,103.9115639,171A,1.3946796,103.9124126,121.8408305
172A,1.3953757,103.9115639,171B,1.3951542,103.9127946,139.1332711
172A,1.3953757,103.9115639,173D,1.396026,103.9109211,101.4291243
172B,1.3958653,103.9119438,172,1.3955323,103.9118169,39.43676229
172B,1.3958653,103.9119438,172C,1.3955486,103.9123215,54.70930069
172B,1.3958653,103.9119438,Greendale Pr Sch (65429),1.3967443,103.9120865,98.48417742
172C,1.3955486,103.9123215,171,1.3948994,103.9126044,78.38559573
172C,1.3955486,103.9123215,172,1.3955323,103.9118169,56.18418253
172C,1.3955486,103.9123215,171B,1.3951542,103.9127946,68.36587493
172C,1.3955486,103.9123215,172B,1.3958653,103.9119438,54.70930069
Punggol Plaza,1.39426,103.91298,171,1.3948994,103.9126044,82.13342434
Punggol Plaza,1.39426,103.91298,168C,1.3938955,103.9137764,97.36281598
Punggol Plaza,1.39426,103.91298,169B,1.3932211,103.9141011,169.5951686
Punggol Plaza,1.39426,103.91298,171A,1.3946796,103.9124126,78.35739408
Punggol Plaza,1.39426,103.91298,171B,1.3951542,103.9127946,101.0058751
Punggol Plaza,1.39426,103.91298,171C,1.3948765,103.9132875,76.2766533
Punggol Plaza,1.39426,103.91298,Coral Edge Stn Exit B (65171),1.3944344,103.9122461,83.91911774
Riviera Stn Exit B (65231),1.39429,103.915795,166A,1.3945882,103.9155327,44.03787169
Riviera Stn Exit B (65231),1.39429,103.915795,167A,1.3940384,103.9151986,71.96634243
Punggol Temp Int (65009),1.404107,103.9025242,302A,1.4045119,103.9044019,213.7047832
Punggol Temp Int (65009),1.404107,103.9025242,84 Parc Centros,1.4038701,103.9038914,154.3891206
84 Parc Centros,1.403869,103.903897,Way 445283019,1.4041362,103.9038944,29.54704137
Way 445283019,1.4041362,103.9038944,84 Parc Centros,1.403869,103.903897,29.54704137
47,1.4012439,103.9074732,43,1.40095,103.90766,38.57812858
47A,1.4012642,103.9077506,43,1.40095,103.90766,36.17608715
47B,1.4011708,103.908058,43,1.40095,103.90766,50.57539836
45B,1.4008075,103.9079243,43,1.40095,103.90766,33.36773533
47B,1.4011708,103.908058,45,1.4007347,103.9084917,68.22637798
45A,1.4006878,103.9082092,45,1.4007347,103.9084917,31.86327993
47A,1.4012642,103.9077506,47,1.4012439,103.9074732,30.95235333
43,1.40095,103.90766,47,1.4012439,103.9074732,38.57812858
47,1.4012439,103.9074732,195C,1.4011137,103.9067959,76.7369155
47,1.4012439,103.9074732,195D,1.4015401,103.907022,59.94998963
47,1.4012439,103.9074732,195E,1.4017904,103.907216,66.86521659
47B,1.4011708,103.908058,45A,1.4006878,103.9082092,55.99565514
45B,1.4008075,103.9079243,45A,1.4006878,103.9082092,34.35733165
45,1.4007347,103.9084917,45A,1.4006878,103.9082092,31.86327993
47A,1.4012642,103.9077506,45B,1.4008075,103.9079243,54.07285367
47B,1.4011708,103.908058,45B,1.4008075,103.9079243,42.83881561
43,1.40095,103.90766,45B,1.4008075,103.9079243,33.36773533
45A,1.4006878,103.9082092,45B,1.4008075,103.9079243,34.35733165
47,1.4012439,103.9074732,47A,1.4012642,103.9077506,30.95235333
47B,1.4011708,103.908058,47A,1.4012642,103.9077506,35.73440438
43,1.40095,103.90766,47A,1.4012642,103.9077506,36.17608715
45B,1.4008075,103.9079243,47A,1.4012642,103.9077506,54.07285367
47A,1.4012642,103.9077506,47B,1.4011708,103.908058,35.73440438
43,1.40095,103.90766,47B,1.4011708,103.908058,50.57539836
45B,1.4008075,103.9079243,47B,1.4011708,103.908058,42.83881561
45A,1.4006878,103.9082092,47B,1.4011708,103.908058,55.99565514
45,1.4007347,103.9084917,47B,1.4011708,103.908058,68.22637798
47,1.4012439,103.9074732,Opp Punggol Sec/Blk 195E (65289),1.40175,103.907628,58.55354066
47A,1.4012642,103.9077506,Opp Punggol Sec/Blk 195E (65289),1.40175,103.907628,55.42291841
47B,1.4011708,103.908058,Opp Punggol Sec/Blk 195E (65289),1.40175,103.907628,79.94802962
Way 218215396,1.4008835,103.9087877,45,1.4007347,103.9084917,36.821391
45,1.4007347,103.9084917,Way 218215396,1.4008835,103.9087877,36.821391
