fromNode,fromNode_lat,fromNode_long,toNode,toNode_lat,toNode_long,weight
643,1.3973094,103.91605009999999,649,1.3972468,103.91490859999999,127.22211473358236
643,1.3973094,103.91605009999999,652,1.396932,103.9157623,52.60500021685406
645,1.3977581000000001,103.9162963,643,1.3973094,103.91605009999999,56.677488717159186
645,1.3977581000000001,103.9162963,646,1.3981421,103.9157767,71.73974534141493
645,1.3977581000000001,103.9162963,648,1.3976828000000001,103.9151829,124.18593073022728
645,1.3977581000000001,103.9162963,642A,1.3981709999999998,103.91673229999999,66.62423366928522
645,1.3977581000000001,103.9162963,642B,1.398399,103.91627059999999,70.92516667202803
646,1.3981421,103.9157767,643,1.3973094,103.91605009999999,96.97252269337324
646,1.3981421,103.9157767,645,1.3977581000000001,103.9162963,71.73974534141493
646,1.3981421,103.9157767,647,1.3980501,103.9154532,37.410889222939346
646,1.3981421,103.9157767,652,1.396932,103.9157623,133.81632633942564
646,1.3981421,103.9157767,642C,1.3985691999999998,103.9160103,53.908883099807106
646,1.3981421,103.9157767,642D,1.3988568000000001,103.91575209999999,79.07531160699175
647,1.3980501,103.9154532,643,1.3973094,103.91605009999999,105.45434876780485
647,1.3980501,103.9154532,645,1.3977581000000001,103.9162963,99.22586607704598
647,1.3980501,103.9154532,646,1.3981421,103.9157767,37.410889222939346
647,1.3980501,103.9154532,648,1.3976828000000001,103.9151829,50.540711151977455
647,1.3980501,103.9154532,651,1.3968483,103.9154372,132.90088687745066
647,1.3980501,103.9154532,652,1.396932,103.9157623,128.33002465092915
648,1.3976828000000001,103.9151829,643,1.3973094,103.91605009999999,104.96903908353777
648,1.3976828000000001,103.9151829,645,1.3977581000000001,103.9162963,124.18593073022728
648,1.3976828000000001,103.9151829,647,1.3980501,103.9154532,50.540711151977455
648,1.3976828000000001,103.9151829,649,1.3972468,103.91490859999999,57.06225026472733
648,1.3976828000000001,103.9151829,651,1.3968483,103.9154372,96.51702585219921
648,1.3976828000000001,103.9151829,652,1.396932,103.9157623,105.11833939064606
649,1.3972468,103.91490859999999,643,1.3973094,103.91605009999999,127.22211473358236
649,1.3972468,103.91490859999999,648,1.3976828000000001,103.9151829,57.06225026472733
649,1.3972468,103.91490859999999,651,1.3968483,103.9154372,73.49936735323024
649,1.3972468,103.91490859999999,Blk 649 (65261),1.3971462,103.9146038,35.69757778737023
651,1.3968483,103.9154372,648,1.3976828000000001,103.9151829,96.51702585219921
651,1.3968483,103.9154372,649,1.3972468,103.91490859999999,73.49936735323024
651,1.3968483,103.9154372,652,1.396932,103.9157623,37.34431448798683
652,1.396932,103.9157623,643,1.3973094,103.91605009999999,52.60500021685406
652,1.396932,103.9157623,646,1.3981421,103.9157767,133.81632633942564
652,1.396932,103.9157623,647,1.3980501,103.9154532,128.33002465092915
652,1.396932,103.9157623,648,1.3976828000000001,103.9151829,105.11833939064606
652,1.396932,103.9157623,649,1.3972468,103.91490859999999,101.18146798508647
100 River Parc,1.397838,103.9173684,102 River Parc,1.3979214,103.91713270000001,27.8041408219134
100 River Parc,1.397838,103.9173684,90 River Parc,1.3983086,103.9173806,52.054274202646795
100 River Parc,1.397838,103.9173684,92 River Parc,1.3982081,103.91763590000001,50.60591804738013
100 River Parc,1.397838,103.9173684,94 River Parc,1.3980003,103.9179364,65.70899932257534
100 River Parc,1.397838,103.9173684,98 River Parc,1.4011074,103.9161814,384.89192911559877
102 River Parc,1.3979214,103.91713270000001,100 River Parc,1.397838,103.9173684,27.8041408219134
102 River Parc,1.3979214,103.91713270000001,641A,1.3985573999999998,103.9170247,71.34531224504559
102 River Parc,1.3979214,103.91713270000001,642A,1.3981709999999998,103.91673229999999,52.41421573106779
102 River Parc,1.3979214,103.91713270000001,90 River Parc,1.3983086,103.9173806,50.93315033639364
102 River Parc,1.3979214,103.91713270000001,92 River Parc,1.3982081,103.91763590000001,64.35013266460989
637A,1.3997273000000001,103.91457009999999,637B,1.3994464,103.9147895,39.50833275674186
637A,1.3997273000000001,103.91457009999999,638A,1.4001173,103.9148571,53.66388687712232
637A,1.3997273000000001,103.91457009999999,638B,1.3999441000000001,103.9152358,77.86552806146497
637A,1.3997273000000001,103.91457009999999,Opp Horizon Pr Sch (65419),1.3994396,103.9139912,71.85019004156455
637B,1.3994464,103.9147895,637A,1.3997273000000001,103.91457009999999,39.50833275674186
637B,1.3994464,103.9147895,637C,1.3992973999999998,103.9150379,32.180965056241455
637B,1.3994464,103.9147895,638A,1.4001173,103.9148571,74.5651971807167
637B,1.3994464,103.9147895,638B,1.3999441000000001,103.9152358,74.13146708050867
637B,1.3994464,103.9147895,638C,1.3997874,103.91548359999999,85.95566261480796
637C,1.3992973999999998,103.9150379,637B,1.3994464,103.9147895,32.180965056241455
637C,1.3992973999999998,103.9150379,637B,1.3994464,103.9147895,32.180965056241455
637C,1.3992973999999998,103.9150379,637D,1.3990893,103.9154517,51.479371073092565
637C,1.3992973999999998,103.9150379,638A,1.4001173,103.9148571,92.86627567706572
637C,1.3992973999999998,103.9150379,638B,1.3999441000000001,103.9152358,74.82345333509207
637C,1.3992973999999998,103.9150379,638C,1.3997874,103.91548359999999,73.45650379672927
637D,1.3990893,103.9154517,639,1.3994799999999998,103.91605,79.37026956717429
637D,1.3990893,103.9154517,637C,1.3992973999999998,103.9150379,51.479371073092565
637D,1.3990893,103.9154517,638B,1.3999441000000001,103.9152358,97.52544700050667
637D,1.3990893,103.9154517,638C,1.3997874,103.91548359999999,77.27395346909844
637D,1.3990893,103.9154517,642D,1.3988568000000001,103.91575209999999,42.172650669676464
638A,1.4001173,103.9148571,637A,1.3997273000000001,103.91457009999999,53.66388687712232
638A,1.4001173,103.9148571,637B,1.3994464,103.9147895,74.5651971807167
638A,1.4001173,103.9148571,637C,1.3992973999999998,103.9150379,92.86627567706572
638A,1.4001173,103.9148571,638B,1.3999441000000001,103.9152358,46.29163850375838
638B,1.3999441000000001,103.9152358,637A,1.3997273000000001,103.91457009999999,77.86552806146497
638B,1.3999441000000001,103.9152358,637B,1.3994464,103.9147895,74.13146708050867
638B,1.3999441000000001,103.9152358,637C,1.3992973999999998,103.9150379,74.82345333509207
638B,1.3999441000000001,103.9152358,637D,1.3990893,103.9154517,97.52544700050667
638B,1.3999441000000001,103.9152358,638A,1.4001173,103.9148571,46.29163850375838
638B,1.3999441000000001,103.9152358,638C,1.3997874,103.91548359999999,32.56850639796548
638C,1.3997874,103.91548359999999,639,1.3994799999999998,103.91605,71.61346316381946
638C,1.3997874,103.91548359999999,637B,1.3994464,103.9147895,85.95566261480796
638C,1.3997874,103.91548359999999,637C,1.3992973999999998,103.9150379,73.45650379672927
638C,1.3997874,103.91548359999999,637D,1.3990893,103.9154517,77.27395346909844
638C,1.3997874,103.91548359999999,638B,1.3999441000000001,103.9152358,32.56850639796548
641A,1.3985573999999998,103.9170247,102 River Parc,1.3979214,103.91713270000001,71.34531224504559
641A,1.3985573999999998,103.9170247,641B,1.3988809,103.9167512,46.967722116435404
641A,1.3985573999999998,103.9170247,642A,1.3981709999999998,103.91673229999999,53.70650201461029
641A,1.3985573999999998,103.9170247,642B,1.398399,103.91627059999999,85.72948140020766
641A,1.3985573999999998,103.9170247,90 River Parc,1.3983086,103.9173806,48.224090984459835
641B,1.3988809,103.9167512,641A,1.3985573999999998,103.9170247,46.967722116435404
641B,1.3988809,103.9167512,641C,1.3990478000000002,103.9164875,34.666818830496005
641B,1.3988809,103.9167512,642A,1.3981709999999998,103.91673229999999,78.52532185106398
641B,1.3988809,103.9167512,642B,1.398399,103.91627059999999,75.49818768852158
641B,1.3988809,103.9167512,642C,1.3985691999999998,103.9160103,89.36601567927775
641B,1.3988809,103.9167512,Kadaloor Stn Exit B (65321),1.3993111999999999,103.9166662,48.51158055609713
641C,1.3990478000000002,103.9164875,639,1.3994799999999998,103.91605,68.22343914506327
641C,1.3990478000000002,103.9164875,641B,1.3988809,103.9167512,34.666818830496005
641C,1.3990478000000002,103.9164875,642B,1.398399,103.91627059999999,75.69292821377475
641C,1.3990478000000002,103.9164875,642C,1.3985691999999998,103.9160103,74.97259640193217
641C,1.3990478000000002,103.9164875,642D,1.3988568000000001,103.91575209999999,84.52130556873077
641C,1.3990478000000002,103.9164875,Kadaloor Stn Exit B (65321),1.3993111999999999,103.9166662,35.26726562268917
642A,1.3981709999999998,103.91673229999999,645,1.3977581000000001,103.9162963,66.62423366928522
642A,1.3981709999999998,103.91673229999999,102 River Parc,1.3979214,103.91713270000001,52.41421573106779
642A,1.3981709999999998,103.91673229999999,641A,1.3985573999999998,103.9170247,53.70650201461029
642A,1.3981709999999998,103.91673229999999,641B,1.3988809,103.9167512,78.52532185106398
642A,1.3981709999999998,103.91673229999999,642B,1.398399,103.91627059999999,57.23291601949476
642A,1.3981709999999998,103.91673229999999,90 River Parc,1.3983086,103.9173806,73.73398727805764
642B,1.398399,103.91627059999999,645,1.3977581000000001,103.9162963,70.92516667202803
642B,1.398399,103.91627059999999,646,1.3981421,103.9157767,61.871073326079
642B,1.398399,103.91627059999999,641A,1.3985573999999998,103.9170247,85.72948140020766
642B,1.398399,103.91627059999999,641B,1.3988809,103.9167512,75.49818768852158
642B,1.398399,103.91627059999999,641C,1.3990478000000002,103.9164875,75.69292821377475
642B,1.398399,103.91627059999999,642A,1.3981709999999998,103.91673229999999,57.23291601949476
642B,1.398399,103.91627059999999,642C,1.3985691999999998,103.9160103,34.5445448134014
642C,1.3985691999999998,103.9160103,646,1.3981421,103.9157767,53.908883099807106
642C,1.3985691999999998,103.9160103,641B,1.3988809,103.9167512,89.36601567927775
642C,1.3985691999999998,103.9160103,641C,1.3990478000000002,103.9164875,74.97259640193217
642C,1.3985691999999998,103.9160103,642B,1.398399,103.91627059999999,34.5445448134014
642C,1.3985691999999998,103.9160103,642D,1.3988568000000001,103.91575209999999,42.85999780082158
642D,1.3988568000000001,103.91575209999999,639,1.3994799999999998,103.91605,76.47026632307879
642D,1.3988568000000001,103.91575209999999,646,1.3981421,103.9157767,79.07531160699175
642D,1.3988568000000001,103.91575209999999,637D,1.3990893,103.9154517,42.172650669676464
642D,1.3988568000000001,103.91575209999999,641C,1.3990478000000002,103.9164875,84.52130556873077
642D,1.3988568000000001,103.91575209999999,642C,1.3985691999999998,103.9160103,42.85999780082158
90 River Parc,1.3983086,103.9173806,100 River Parc,1.397838,103.9173684,52.054274202646795
90 River Parc,1.3983086,103.9173806,102 River Parc,1.3979214,103.91713270000001,50.93315033639364
90 River Parc,1.3983086,103.9173806,641A,1.3985573999999998,103.9170247,48.224090984459835
90 River Parc,1.3983086,103.9173806,642A,1.3981709999999998,103.91673229999999,73.73398727805764
90 River Parc,1.3983086,103.9173806,92 River Parc,1.3982081,103.91763590000001,30.50745761672638
92 River Parc,1.3982081,103.91763590000001,100 River Parc,1.397838,103.9173684,50.60591804738013
92 River Parc,1.3982081,103.91763590000001,102 River Parc,1.3979214,103.91713270000001,64.35013266460989
92 River Parc,1.3982081,103.91763590000001,90 River Parc,1.3983086,103.9173806,30.50745761672638
92 River Parc,1.3982081,103.91763590000001,94 River Parc,1.3980003,103.9179364,40.574694445003075
92 River Parc,1.3982081,103.91763590000001,96 River Parc,1.3975483999999998,103.9178452,76.57474119224796
92 River Parc,1.3982081,103.91763590000001,98 River Parc,1.4011074,103.9161814,359.13586131513244
94 River Parc,1.3980003,103.9179364,100 River Parc,1.397838,103.9173684,65.70899932257534
94 River Parc,1.3980003,103.9179364,92 River Parc,1.3982081,103.91763590000001,40.574694445003075
94 River Parc,1.3980003,103.9179364,96 River Parc,1.3975483999999998,103.9178452,50.9891301332012
94 River Parc,1.3980003,103.9179364,98 River Parc,1.4011074,103.9161814,395.2008278391632
96 River Parc,1.3975483999999998,103.9178452,92 River Parc,1.3982081,103.91763590000001,76.57474119224796
96 River Parc,1.3975483999999998,103.9178452,94 River Parc,1.3980003,103.9179364,50.9891301332012
96 River Parc,1.3975483999999998,103.9178452,98 River Parc,1.4011074,103.9161814,434.91886076118857
96 River Parc,1.3975483999999998,103.9178452,Aft Punggol Ctrl (65181),1.3968139,103.91755,87.60987173492249
98 River Parc,1.4011074,103.9161814,100 River Parc,1.397838,103.9173684,384.89192911559877
98 River Parc,1.4011074,103.9161814,92 River Parc,1.3982081,103.91763590000001,359.13586131513244
98 River Parc,1.4011074,103.9161814,94 River Parc,1.3980003,103.9179364,395.2008278391632
98 River Parc,1.4011074,103.9161814,96 River Parc,1.3975483999999998,103.9178452,434.91886076118857
160,1.3954,103.91525,164,1.39574,103.91445999999999,95.61761622152461
160,1.3954,103.91525,166,1.3949843000000002,103.9155368,55.960431185287696
160,1.3954,103.91525,160A,1.3954617,103.91571359999999,52.041652284814845
160,1.3954,103.91525,161A,1.3959921,103.9149929,71.45027759013769
160,1.3954,103.91525,161B,1.3959921,103.9149929,71.45027759013769
160,1.3954,103.91525,165A,1.3951725,103.91475340000001,60.72093470169929
160,1.3954,103.91525,166A,1.3945882,103.9155327,95.11827438016881
160,1.3954,103.91525,166B,1.3947123,103.9152287,76.0793184873237
162,1.3961223999999999,103.9143267,164,1.39574,103.91445999999999,44.810570141490345
162,1.3961223999999999,103.9143267,161A,1.3959921,103.9149929,75.52619288373982
162,1.3961223999999999,103.9143267,162A,1.3965537000000001,103.9142505,48.439030822731006
162,1.3961223999999999,103.9143267,162B,1.3964243,103.91455340000002,41.843550835270584
162,1.3961223999999999,103.9143267,163A,1.3956697,103.9140812,57.02772139881941
162,1.3961223999999999,103.9143267,163B,1.3957938,103.91377729999999,71.12268363703434
164,1.39574,103.91445999999999,162,1.3961223999999999,103.9143267,44.810570141490345
164,1.39574,103.91445999999999,161A,1.3959921,103.9149929,65.52947460938353
164,1.39574,103.91445999999999,162A,1.3965537000000001,103.9142505,92.94642323666902
164,1.39574,103.91445999999999,162B,1.3964243,103.91455340000002,76.37700694420325
164,1.39574,103.91445999999999,163A,1.3956697,103.9140812,42.866111002623434
164,1.39574,103.91445999999999,165A,1.3951725,103.91475340000001,70.737854786541
164,1.39574,103.91445999999999,165B,1.3952966,103.9144496,49.042584635663104
166,1.3949843000000002,103.9155368,160,1.3954,103.91525,55.960431185287696
166,1.3949843000000002,103.9155368,160A,1.3954617,103.91571359999999,56.336026170279226
166,1.3949843000000002,103.9155368,160B,1.3953385,103.9160176,66.30919350630575
166,1.3949843000000002,103.9155368,165A,1.3951725,103.91475340000001,89.63128813139137
166,1.3949843000000002,103.9155368,166A,1.3945882,103.9155327,43.8011078094851
166,1.3949843000000002,103.9155368,166B,1.3947123,103.9152287,45.60939931344643
171,1.3948994,103.9126044,172,1.3955323,103.9118169,112.15200185018138
171,1.3948994,103.9126044,171A,1.3946796000000001,103.9124126,32.34660220473776
171,1.3948994,103.9126044,171B,1.3951542,103.9127946,35.239646378860535
171,1.3948994,103.9126044,171C,1.3948764999999999,103.9132875,76.06212154111391
171,1.3948994,103.9126044,172A,1.3953757,103.9115639,127.20851304719838
171,1.3948994,103.9126044,172C,1.3955486000000001,103.91232149999999,78.3855957269469
171,1.3948994,103.9126044,Punggol Plaza,1.39426,103.91298,82.13342434003688
172,1.3955323,103.9118169,171,1.3948994,103.9126044,112.15200185018138
172,1.3955323,103.9118169,171A,1.3946796000000001,103.9124126,115.26019395054252
172,1.3955323,103.9118169,171B,1.3951542,103.9127946,116.5610175704669
172,1.3955323,103.9118169,172A,1.3953757,103.9115639,33.054185429007404
172,1.3955323,103.9118169,172B,1.3958653,103.9119438,39.4367622933742
172,1.3955323,103.9118169,172C,1.3955486000000001,103.91232149999999,56.18418253269155
160A,1.3954617,103.91571359999999,160,1.3954,103.91525,52.041652284814845
160A,1.3954617,103.91571359999999,166,1.3949843000000002,103.9155368,56.336026170279226
160A,1.3954617,103.91571359999999,161B,1.3958705,103.91529720000001,64.73553199844096
160A,1.3954617,103.91571359999999,166A,1.3945882,103.9155327,98.66294226303047
160A,1.3954617,103.91571359999999,166B,1.3947123,103.9152287,98.88671224409953
160B,1.3953385,103.9160176,166,1.3949843000000002,103.9155368,66.30919350630575
160B,1.3953385,103.9160176,160A,1.3954617,103.91571359999999,36.47092969735434
160B,1.3953385,103.9160176,166A,1.3945882,103.9155327,98.9701219991772
160B,1.3953385,103.9160176,166B,1.3947123,103.9152287,111.81350677166864
161A,1.3959921,103.9149929,160,1.3954,103.91525,71.45027759013769
161A,1.3959921,103.9149929,162,1.3961223999999999,103.9143267,75.52619288373982
161A,1.3959921,103.9149929,164,1.39574,103.91445999999999,65.52947460938353
161A,1.3959921,103.9149929,161B,1.3958705,103.91529720000001,36.43623594639646
161A,1.3959921,103.9149929,162B,1.3964243,103.91455340000002,68.38250111132787
161A,1.3959921,103.9149929,165A,1.3951725,103.91475340000001,94.465249703512
161A,1.3959921,103.9149929,165B,1.3952966,103.9144496,97.82647382698472
161A,1.3959921,103.9149929,Blk 162B (65269),1.3964771,103.9149239,54.17579266942074
161B,1.3958705,103.91529720000001,160,1.3954,103.91525,52.29000416613346
161B,1.3958705,103.91529720000001,160A,1.3954617,103.91571359999999,64.73553199844096
161B,1.3958705,103.91529720000001,161A,1.3959921,103.9149929,36.43623594639646
161B,1.3958705,103.91529720000001,165A,1.3951725,103.91475340000001,98.07826588015013
161B,1.3958705,103.91529720000001,165B,1.3952966,103.9144496,113.68617461082606
162A,1.3965537000000001,103.9142505,162,1.3961223999999999,103.9143267,48.439030822731006
162A,1.3965537000000001,103.9142505,164,1.39574,103.91445999999999,92.94642323666902
162A,1.3965537000000001,103.9142505,162B,1.3964243,103.91455340000002,36.61978169023422
162A,1.3965537000000001,103.9142505,163A,1.3956697,103.9140812,99.54745543198752
162A,1.3965537000000001,103.9142505,163B,1.3957938,103.91377729999999,99.16408492245057
162B,1.3964243,103.91455340000002,162,1.3961223999999999,103.9143267,41.843550835270584
162B,1.3964243,103.91455340000002,164,1.39574,103.91445999999999,76.37700694420325
162B,1.3964243,103.91455340000002,161A,1.3959921,103.9149929,68.38250111132787
162B,1.3964243,103.91455340000002,162A,1.3965537000000001,103.9142505,36.61978169023422
162B,1.3964243,103.91455340000002,163A,1.3956697,103.9140812,98.60864406200288
162B,1.3964243,103.91455340000002,163B,1.3957938,103.91377729999999,110.99654935538155
162B,1.3964243,103.91455340000002,Blk 162B (65269),1.3964771,103.9149239,41.64300441267123
163A,1.3956697,103.9140812,162,1.3961223999999999,103.9143267,57.02772139881941
163A,1.3956697,103.9140812,164,1.39574,103.91445999999999,42.866111002623434
163A,1.3956697,103.9140812,162A,1.3965537000000001,103.9142505,99.54745543198752
163A,1.3956697,103.9140812,162B,1.3964243,103.91455340000002,98.60864406200288
163A,1.3956697,103.9140812,163B,1.3957938,103.91377729999999,36.49790197125541
163A,1.3956697,103.9140812,165B,1.3952966,103.9144496,58.162311509870165
163A,1.3956697,103.9140812,171C,1.3948764999999999,103.9132875,124.47723124741673
163B,1.3957938,103.91377729999999,162,1.3961223999999999,103.9143267,71.12268363703434
163B,1.3957938,103.91377729999999,162A,1.3965537000000001,103.9142505,99.16408492245057
163B,1.3957938,103.91377729999999,162B ,1.3964243,103.91455340000002,110.99654935538155
163B,1.3957938,103.91377729999999,163A,1.3956697,103.9140812,36.49790197125541
163B,1.3957938,103.91377729999999,171B,1.3951542,103.9127946,130.23735818098177
163B,1.3957938,103.91377729999999,171C,1.3948764999999999,103.9132875,115.14890467742772
165A,1.3951725,103.91475340000001,160,1.3954,103.91525,60.72093470169929
165A,1.3951725,103.91475340000001,164,1.39574,103.91445999999999,70.737854786541
165A,1.3951725,103.91475340000001,166,1.3949843000000002,103.9155368,89.63128813139137
165A,1.3951725,103.91475340000001,161A,1.3959921,103.9149929,94.465249703512
165A,1.3951725,103.91475340000001,161B,1.3958705,103.91529720000001,98.07826588015013
165A,1.3951725,103.91475340000001,165B,1.3952966,103.9144496,36.48759661837439
165A,1.3951725,103.91475340000001,166B,1.3947123,103.9152287,73.3980989575485
165B,1.3952966,103.9144496,164,1.39574,103.91445999999999,49.042584635663104
165B,1.3952966,103.9144496,161A,1.3959921,103.9149929,97.82647382698472
165B,1.3952966,103.9144496,161B,1.3958705,103.91529720000001,113.68617461082606
165B,1.3952966,103.9144496,163A,1.3956697,103.9140812,58.162311509870165
165B,1.3952966,103.9144496,165A,1.3951725,103.91475340000001,36.48759661837439
166A,1.3945882,103.9155327,160,1.3954,103.91525,95.11827438016881
166A,1.3945882,103.9155327,166,1.3949843000000002,103.9155368,43.8011078094851
166A,1.3945882,103.9155327,160A,1.3954617,103.91571359999999,98.66294226303047
166A,1.3945882,103.9155327,160B,1.3953385,103.9160176,98.9701219991772
166A,1.3945882,103.9155327,166B,1.3947123,103.9152287,36.50822862875528
166A,1.3945882,103.9155327,Riviera LRT,1.3945379999999998,103.91615379999999,69.34272296029943
166A,1.3945882,103.9155327,Riviera Stn Exit B (65231),1.39429,103.91579499999999,44.03787168677891
166B,1.3947123,103.9152287,160,1.3954,103.91525,76.0793184873237
166B,1.3947123,103.9152287,166,1.3949843000000002,103.9155368,45.60939931344643
166B,1.3947123,103.9152287,160A,1.3954617,103.91571359999999,98.88671224409953
166B,1.3947123,103.9152287,160B,1.3953385,103.9160176,111.81350677166864
166B,1.3947123,103.9152287,165A,1.3951725,103.91475340000001,73.3980989575485
166B,1.3947123,103.9152287,166A,1.3945882,103.9155327,36.50822862875528
166B,1.3947123,103.9152287,167C,1.3944258,103.9147775,59.37093060387839
167A,1.3940384,103.9151986,167B,1.3942537,103.9150005,32.44664745808657
167A,1.3940384,103.9151986,170A,1.3935556,103.9148859,63.72610420390497
167A,1.3940384,103.9151986,Riviera Stn Exit B (65231),1.39429,103.91579499999999,71.96634242979296
167B,1.3942537,103.9150005,167A,1.3940384,103.9151986,32.44664745808657
167B,1.3942537,103.9150005,167C,1.3944258,103.9147775,31.273305091615626
167C,1.3944258,103.9147775,166B,1.3947123,103.9152287,59.37093060387839
167C,1.3944258,103.9147775,167B,1.3942537,103.9150005,31.273305091615626
167C,1.3944258,103.9147775,167D,1.3945842,103.9145523,30.575646943373055
167D,1.3945842,103.9145523,167C,1.3944258,103.9147775,30.575646943373055
167D,1.3945842,103.9145523,168A,1.3946166000000002,103.91425890000001,32.84748923871425
168A,1.3946166000000002,103.91425890000001,167D,1.3945842,103.9145523,32.84748923871425
168A,1.3946166000000002,103.91425890000001,168B,1.3945219,103.91399059999999,31.64119472563909
168B,1.3945219,103.91399059999999,168A,1.3946166000000002,103.91425890000001,31.64119472563909
168C,1.3938955,103.9137764,168D,1.393761,103.9140238,31.292432428737236
168C,1.3938955,103.9137764,Punggol Plaza,1.39426,103.91298,97.36281597679236
168D,1.393761,103.9140238,168C,1.3938955,103.9137764,31.292432428737236
168D,1.393761,103.9140238,169B,1.3932211,103.9141011,60.31601405565476
168D,1.393761,103.9140238,169C,1.3936208,103.9142471,29.28941918312944
169A,1.3930746,103.9143222,169B,1.3932211,103.9141011,29.4592299283595
169A,1.3930746,103.9143222,169C,1.3936208,103.9142471,60.97155338992106
169A,1.3930746,103.9143222,170C,1.393096,103.9145822,29.03116848924111
169B,1.3932211,103.9141011,168D,1.393761,103.9140238,60.31601405565476
169B,1.3932211,103.9141011,169A,1.3930746,103.9143222,29.4592299283595
169B,1.3932211,103.9141011,169C,1.3936208,103.9142471,47.08875140106721
169B,1.3932211,103.9141011,170B,1.3933303,103.9147303,71.05513657192088
169B,1.3932211,103.9141011,Punggol Plaza,1.39426,103.91298,169.59516864812292
169C,1.3936208,103.9142471,168D,1.393761,103.9140238,29.28941918312944
169C,1.3936208,103.9142471,169A,1.3930746,103.9143222,60.97155338992106
169C,1.3936208,103.9142471,169B,1.3932211,103.9141011,47.08875140106721
169C,1.3936208,103.9142471,170A,1.3935556,103.9148859,71.45463256364668
169C,1.3936208,103.9142471,170B,1.3933303,103.9147303,62.63739395239726
169C,1.3936208,103.9142471,170C,1.393096,103.9145822,68.97939905003754
170A,1.3935556,103.9148859,167A,1.3940384,103.9151986,63.72610420390497
170A,1.3935556,103.9148859,169C,1.3936208,103.9142471,71.45463256364668
170A,1.3935556,103.9148859,170B,1.3933303,103.9147303,30.33951062165552
170B,1.3933303,103.9147303,169B,1.3932211,103.9141011,71.05513657192088
170B,1.3933303,103.9147303,169C,1.3936208,103.9142471,62.63739395239726
170B,1.3933303,103.9147303,170A,1.3935556,103.9148859,30.33951062165552
170B,1.3933303,103.9147303,170C,1.393096,103.9145822,30.705888537994277
170C,1.393096,103.9145822,169A,1.3930746,103.9143222,29.03116848924111
170C,1.393096,103.9145822,169C,1.3936208,103.9142471,68.97939905003754
170C,1.393096,103.9145822,170B,1.3933303,103.9147303,30.705888537994277
171A,1.3946796000000001,103.9124126,171,1.3948994,103.9126044,32.34660220473776
171A,1.3946796000000001,103.9124126,172,1.3955323,103.9118169,115.26019395054252
171A,1.3946796000000001,103.9124126,172A,1.3953757,103.9115639,121.84083045510431
171A,1.3946796000000001,103.9124126,Coral Edge LRT,1.3939318,103.9125723,84.57633330757835
171A,1.3946796000000001,103.9124126,Coral Edge Stn Exit B (65171),1.3944344,103.91224609999999,32.83970393861289
171A,1.3946796000000001,103.9124126,Punggol Plaza,1.39426,103.91298,78.35739408220293
171B,1.3951542,103.9127946,171,1.3948994,103.9126044,35.239646378860535
171B,1.3951542,103.9127946,172,1.3955323,103.9118169,116.5610175704669
171B,1.3951542,103.9127946,171C,1.3948764999999999,103.9132875,62.86314508147473
171B,1.3951542,103.9127946,172A,1.3953757,103.9115639,139.13327107202105
171B,1.3951542,103.9127946,172C,1.3955486000000001,103.91232149999999,68.36587493054951
171B,1.3951542,103.9127946,Punggol Plaza,1.39426,103.91298,101.00587510535009
171C,1.3948764999999999,103.9132875,171,1.3948994,103.9126044,76.06212154111391
171C,1.3948764999999999,103.9132875,171B,1.3951542,103.9127946,62.86314508147473
171C,1.3948764999999999,103.9132875,Punggol Plaza,1.39426,103.91298,76.27665330366243
172A,1.3953757,103.9115639,171,1.3948994,103.9126044,127.20851304719838
172A,1.3953757,103.9115639,172,1.3955323,103.9118169,33.054185429007404
172A,1.3953757,103.9115639,171A,1.3946796000000001,103.9124126,121.84083045510431
172A,1.3953757,103.9115639,171B,1.3951542,103.9127946,139.13327107202105
172B,1.3958653,103.9119438,172,1.3955323,103.9118169,39.4367622933742
172B,1.3958653,103.9119438,172C,1.3955486000000001,103.91232149999999,54.70930068897211
172B,1.3958653,103.9119438,Greendale Pr Sch (65429),1.3967443000000002,103.9120865,98.48417742133222
172C,1.3955486000000001,103.91232149999999,171,1.3948994,103.9126044,78.3855957269469
172C,1.3955486000000001,103.91232149999999,172,1.3955323,103.9118169,56.18418253269155
172C,1.3955486000000001,103.91232149999999,171B,1.3951542,103.9127946,68.36587493054951
172C,1.3955486000000001,103.91232149999999,172B,1.3958653,103.9119438,54.70930068897211
Punggol Plaza,1.39426,103.91298,171,1.3948994,103.9126044,82.13342434003688
Punggol Plaza,1.39426,103.91298,168C,1.3938955,103.9137764,97.36281597679236
Punggol Plaza,1.39426,103.91298,169B,1.3932211,103.9141011,169.59516864812292
Punggol Plaza,1.39426,103.91298,171A,1.3946796000000001,103.9124126,78.35739408220293
Punggol Plaza,1.39426,103.91298,171B,1.3951542,103.9127946,101.00587510535009
Punggol Plaza,1.39426,103.91298,171C,1.3948764999999999,103.9132875,76.27665330366243
Punggol Plaza,1.39426,103.91298,Coral Edge Stn Exit B (65171),1.3944344,103.91224609999999,83.91911773933208
Riviera Stn Exit B (65231),1.39429,103.91579499999999,166A,1.3945882,103.9155327,44.03787168677891
Riviera Stn Exit B (65231),1.39429,103.91579499999999,167A,1.3940384,103.9151986,71.96634242979296
