,bus number,fromNode,fromNode_long,fromNode_lat,toNode,toNode_long,toNode_lat,weight,opp
901,85,way/74477406,103.9168305,1.3953302,way/630420434,103.9167293,1.395188,,0.0
902,85,way/630420434,103.9167293,1.395188,way/476145611,103.9164905,1.394865,,0.0
903,85,way/476145611,103.9164905,1.394865,Riviera Stn Exit A(65239),103.916123,1.3942075,,0.0
904,85,Riviera Stn Exit A(65239),103.916123,1.3942075,way/655172009,103.9158136,1.3939314,,0.0
905,85,way/655172009,103.9158136,1.3939314,way/475941379,103.9152764,1.3931841,,0.0
906,85,way/475941379,103.9152764,1.3931841,way/620514218,103.9151316,1.3929868,,0.0
907,85,way/620514218,103.9151316,1.3929868,way/620514217,103.9149772,1.3927764,,0.0
908,85,way/620514217,103.9149772,1.3927764,way/620514219,103.9148852,1.3926442,,0.0
909,85,way/620514219,103.9148852,1.3926442,way/620514216,103.9147466,1.3924406,,0.0
910,85,way/620514216,103.9147466,1.3924406,way/173963241,103.9146128,1.3922479,,0.0
911,85,way/173963241,103.9146128,1.3922479,way/74477397,103.9145056,1.3920794,,0.0
912,85,way/74477397,103.9145056,1.3920794,way/635640751,103.9142713,1.3917357,,0.0
913,85,way/635640751,103.9142713,1.3917357,After Punggol Field(65529),103.9142797,1.3914883,,0.0
914,85,Waterwoods(65521),103.9128944,1.3903418,way/ 620546647,103.9131792,1.3904935,,1.0
915,85,way/ 620546647,103.9131792,1.3904935,way/715617341,103.913342,1.3907061,,1.0
916,85,way/715617341,103.913342,1.3907061,way/620546636,103.9134751,1.3908855,,1.0
917,85,way/620546636,103.9134751,1.3908855,way/621114246,103.9135747,1.3910159,,1.0
918,85,way/621114246,103.9135747,1.3910159,way/32758741,103.9137249,1.3912042,,1.0
919,85,way/32758741,103.9137249,1.3912042,way/700184504,103.9139361,1.391488,,1.0
920,85,way/700184504,103.9139361,1.391488,way/475921344,103.9140847,1.3917026,,1.0
921,85,way/475921344,103.9140847,1.3917026,way/715617340,103.9142168,1.3919132,,1.0
922,85,way/715617340,103.9142168,1.3919132,way/620514215,103.9143827,1.3921767,,1.0
923,85,way/620514215,103.9143827,1.3921767,way/173963239,103.9144944,1.3923422,,1.0
924,85,way/173963239,103.9144944,1.3923422,way/383281864,103.9146395,1.3925429,,1.0
925,85,way/383281864,103.9146395,1.3925429,way/74477408,103.9153411,1.3935515,,1.0
926,85,way/74477408,103.9153411,1.3935515,Blk 166A(65231),103.915795,1.39429,,1.0
927,85,Blk 166A(65231),103.915795,1.39429,way/651978152,103.916034,1.3945559,,1.0
928,85,way/651978152,103.916034,1.3945559,way/ 651978151,103.916195,1.3947881,,1.0
929,85,way/ 651978151,103.916195,1.3947881,way/476165178,103.9163595,1.3950202,,1.0
930,85,way/476165178,103.9163595,1.3950202,way/218215393,103.9164498,1.395352,,1.0
931,85,way/218215393,103.9164498,1.395352,way/652543423,103.9161396,1.3957488,,1.0
932,85,way/652543423,103.9161396,1.3957488,Blk 162B(65269),103.9149239,1.3964771,,1.0
933,85,Blk 162B(65269),103.9149239,1.3964771,way/173963235,103.9147514,1.3967436,,1.0
934,85,way/173963235,103.9147514,1.3967436,way/652543422,103.9135807,1.3975747,,1.0
935,85,way/652543422,103.9135807,1.3975747,way/476147258,103.9130674,1.3979363,,1.0
936,85,way/476147258,103.9130674,1.3979363,way/534638687,103.9128912,1.3980616,,1.0
937,85,way/534638687,103.9128912,1.3980616,way/383281858,103.9127283,1.3981735,,1.0
938,85,way/383281858,103.9127283,1.3981735,way/635650898,103.9118284,1.3988199,,1.0
939,85,way/635650898,103.9118284,1.3988199,Between Blks 187/188(65279),103.9109875,1.3993093,,1.0
940,85,Between Blks 187/188(65279),103.9109875,1.3993093,way/476147260,103.9108068,1.3995509,,1.0
941,85,way/476147260,103.9108068,1.3995509,way/476147259,103.9104045,1.3998445,,1.0
942,85,way/476147259,103.9104045,1.3998445,way/476147263,103.9100284,1.4001315,,1.0
943,85,way/476147263,103.9100284,1.4001315,way/476147265,103.9097563,1.4003306,,1.0
944,85,way/476147265,103.9097563,1.4003306,way/649376877,103.9094879,1.4005149,,1.0
945,85,way/649376877,103.9094879,1.4005149,way/476147266,103.9091688,1.4007446,,1.0
946,85,way/476147266,103.9091688,1.4007446,way/325024330,103.9090054,1.4008666,,1.0
947,85,way/325024330,103.9090054,1.4008666,way/75138966,103.9088496,1.4009776,,1.0
948,85,way/75138966,103.9088496,1.4009776,way/512918167,103.9084788,1.4012476,,1.0
949,85,way/512918167,103.9084788,1.4012476,way/476147269,103.9079509,1.4016329,,1.0
950,85,way/476147269,103.9079509,1.4016329,Opp Punggol Sec/Blk 195E(65289),103.907635,1.401732,,1.0
951,85,Opp Punggol Sec/Blk 195E(65289),103.907635,1.401732,way/476147268,103.9074903,1.4019613,,1.0
952,85,way/476147268,103.9074903,1.4019613,way/476147272,103.9071374,1.4022023,,1.0
953,85,way/476147272,103.9071374,1.4022023,way/476147274,103.9068376,1.402409,,1.0
954,85,way/476147274,103.9068376,1.402409,way/476147273,103.9065073,1.4026478,,1.0
955,85,way/476147273,103.9065073,1.4026478,way/74962086,103.9062669,1.4028164,,1.0
956,85,way/74962086,103.9062669,1.4028164,way/582412253,103.9060832,1.4029351,,1.0
957,85,way/582412253,103.9060832,1.4029351,Blk 298(65229),103.9055521,1.4032091,,1.0
958,85,Blk 298(65229),103.9055521,1.4032091,way/476389393,103.9049679,1.4036357,,1.0
959,85,way/476389393,103.9049679,1.4036357,way/476389392,103.9046897,1.4038113,,1.0
960,85,way/476389392,103.9046897,1.4038113,way/620275278,103.9043156,1.4040446,,1.0
961,85,way/620275278,103.9043156,1.4040446,way/445282964,103.9039709,1.4042547,,1.0
962,85,way/445282964,103.9039709,1.4042547,way/173767826,103.9037589,1.4042144,,1.0
963,85,way/173767826,103.9037589,1.4042144,way/445282968,103.9035946,1.4039482,,1.0
964,85,way/445282968,103.9035946,1.4039482,way/652306771,103.9032771,1.403441,,1.0
965,85,way/652306771,103.9032771,1.403441,way/724076800,103.9030445,1.4030729,,1.0
966,85,way/724076800,103.9030445,1.4030729,way/173768002,103.9030095,1.4030891,,1.0
967,85,way/173768002,103.9030095,1.4030891,way/325024332,103.9026466,1.4033011,,1.0
968,85,way/325024332,103.9026466,1.4033011,Punggol Temp Int(65009),103.9025242,1.404107,,1.0
969,117,Punggol Temp Int(65009),103.9025242,1.404107,way/325024332,103.9026466,1.4033011,,0.0
970,117,way/325024332,103.9026466,1.4033011,way/173767827,103.9029803,1.4031145,,0.0
971,117,way/173767827,103.9029803,1.4031145,way/724076802,103.9031708,1.4034225,,0.0
972,117,way/724076802,103.9031708,1.4034225,way/476395133,103.9034199,1.4038215,,0.0
973,117,way/476395133,103.9034199,1.4038215,way/708819911,103.9035459,1.4040253,,0.0
974,117,way/708819911,103.9035459,1.4040253,way/445283029,103.9035681,1.4043229,,0.0
975,117,way/445283029,103.9035681,1.4043229,way/74962088,103.9029973,1.4048048,,0.0
976,117,way/74962088,103.9029973,1.4048048,way/476389387,103.9023343,1.4051681,,0.0
977,117,way/476389387,103.9023343,1.4051681,way/476389386,103.9021794,1.4052508,,0.0
978,117,way/476389386,103.9021794,1.4052508,way/476395132,103.9019016,1.405411,,0.0
979,117,way/476395132,103.9019016,1.405411,Punggol Stn/Int(65259),103.902097,1.405264,,0.0
980,117,Punggol Stn/Int(65259),103.902097,1.405264,way/734884726,103.9015594,1.4056024,,0.0
981,117,way/734884726,103.9015594,1.4056024,way/476395130,103.9013289,1.4057177,,0.0
982,117,way/476395130,103.9013289,1.4057177,way/476395125,103.9010459,1.4058786,,0.0
983,117,way/476395125,103.9010459,1.4058786,way/500373595,103.9008446,1.4059927,,0.0
984,117,way/500373595,103.9008446,1.4059927,way/582412262,103.9006425,1.4060716,,0.0
985,117,way/582412262,103.9006425,1.4060716,Before Blk 264(65409),103.899574,1.406245,,0.0
986,117,Before Blk 264(65409),103.899574,1.406245,way/476395128,103.8995241,1.4062366,,0.0
987,117,way/476395128,103.8995241,1.4062366,way/476395118,103.8984331,1.4063477,,0.0
988,117,way/476395118,103.8984331,1.4063477,way/655182285,103.8981845,1.4063513,,0.0
989,117,way/655182285,103.8981845,1.4063513,way/445716721,103.8978202,1.4061979,,0.0
990,117,way/445716721,103.8978202,1.4061979,way/717446182,103.8975195,1.4058358,,0.0
991,117,way/717446182,103.8975195,1.4058358,Soo Teck Station(65141),103.8974167,1.4053356,,0.0
992,117,Soo Teck Station(65141),103.8974167,1.4053356,way/74668481,103.8973056,1.4051196,,0.0
993,117,way/74668481,103.8973056,1.4051196,way/717446181,103.8971189,1.4044194,,0.0
994,117,way/717446181,103.8971189,1.4044194,way/620530723,103.8970463,1.4041105,,0.0
995,117,way/620530723,103.8970463,1.4041105,way/620530724,103.8969556,1.40368,,0.0
996,117,way/620530724,103.8969556,1.40368,way/500374533,103.8968757,1.4033165,,0.0
997,117,way/500374533,103.8968757,1.4033165,way/582412290,103.896838,1.40314,,0.0
998,117,way/582412290,103.896838,1.40314,Twin Waterfalls(65431),103.8967454,1.4024184,,0.0
999,117, Aft TPE(65439),103.8963115,1.4017197,way/717440786,103.8965417,1.402309,,1.0
1000,117,way/717440786,103.8965417,1.402309,way/476693038,103.8966044,1.4027476,,1.0
1001,117,way/476693038,103.8966044,1.4027476,way/582412289,103.8966663,1.4031707,,1.0
1002,117,way/582412289,103.8966663,1.4031707,way/476693039,103.8966966,1.4033432,,1.0
1003,117,way/476693039,103.8966966,1.4033432,way/582412286,103.8967252,1.4035041,,1.0
1004,117,way/582412286,103.8967252,1.4035041,way/190451323,103.8969487,1.4044363,,1.0
1005,117,way/190451323,103.8969487,1.4044363,Soo Teck Stn(65149),103.89706,1.4052507,,1.0
1006,117,Soo Teck Stn(65149),103.89706,1.4052507,way/652021502,103.897184,1.4053684,,1.0
1007,117,way/652021502,103.897184,1.4053684,way/476389376,103.8972504,1.4055936,,1.0
1008,117,way/476389376,103.8972504,1.4055936,way/717446183,103.8973102,1.4058037,,1.0
1009,117,way/717446183,103.8973102,1.4058037,way/476389378,103.8974077,1.4061272,,1.0
1010,117,way/476389378,103.8974077,1.4061272,way/500373727,103.8974941,1.4064088,,1.0
1011,117,way/500373727,103.8974941,1.4064088,way/445716719,103.8976227,1.4064708,,1.0
1012,117,way/445716719,103.8976227,1.4064708,way/445716717,103.8980011,1.4064878,,1.0
1013,117,way/445716717,103.8980011,1.4064878,Opposite Blk 264A(65401),103.89871,1.4065689,,1.0
1014,117,Opposite Blk 264A(65401),103.89871,1.4065689,way/33194100,103.8991047,1.4064662,,1.0
1015,117,way/33194100,103.8991047,1.4064662,way/476389380,103.9001288,1.4063874,,1.0
1016,117,way/476389380,103.9001288,1.4063874,way/476389381,103.9004595,1.4062974,,1.0
1017,117,way/476389381,103.9004595,1.4062974,way/476389382,103.9007177,1.4061987,,1.0
1018,117,way/476389382,103.9007177,1.4061987,way/500373597,103.9008932,1.4061163,,1.0
1019,117,way/500373597,103.9008932,1.4061163,way/582412260,103.9010449,1.406043,,1.0
1020,117,way/582412260,103.9010449,1.406043,way/711645502,103.9014221,1.4058365,,1.0
1021,117,way/711645502,103.9014221,1.4058365,way/711645501,103.9017907,1.4056298,,1.0
1022,117,way/711645501,103.9017907,1.4056298,way/476389383,103.9020661,1.4054726,,1.0
1023,117,way/476389383,103.9020661,1.4054726,way/476389384,103.9023941,1.4052871,,1.0
1024,117,way/476389384,103.9023941,1.4052871,way/476389385,103.9028167,1.40505,,1.0
1025,117,way/476389385,103.9028167,1.40505,way/476389388,103.9033291,1.4047617,,1.0
1026,117,way/476389388,103.9033291,1.4047617,way/445282966,103.9036903,1.4045582,,1.0
1027,117,way/445282966,103.9036903,1.4045582,way/74962089,103.9038671,1.4044623,,1.0
1028,117,way/74962089,103.9038671,1.4044623,way/74953808,103.903871,1.4043901,,1.0
1029,117,way/74953808,103.903871,1.4043901,way/173767826,103.9037589,1.4042144,,1.0
1030,117,way/173767826,103.9037589,1.4042144,way/445282968,103.9035946,1.4039482,,1.0
1031,117,way/445282968,103.9035946,1.4039482,way/652306771,103.9032771,1.403441,,1.0
1032,117,way/652306771,103.9032771,1.403441,way/724076800,103.9030445,1.4030729,,1.0
1033,117,way/724076800,103.9030445,1.4030729,way/173768002,103.9030095,1.4030891,,1.0
1034,117,way/173768002,103.9030095,1.4030891,way/325024332,103.9026466,1.4033011,,1.0
1035,117,way/325024332,103.9026466,1.4033011,Punggol Temp Int(65009),103.9025242,1.404107,,1.0
1036,118,Punggol Temp Int(65009),103.9025242,1.404107,way/325024332,103.9026466,1.4033011,,0.0
1037,118,way/325024332,103.9026466,1.4033011,way/173767827,103.9029803,1.4031145,,0.0
1038,118,way/173767827,103.9029803,1.4031145,way/724076802,103.9031708,1.4034225,,0.0
1039,118,way/724076802,103.9031708,1.4034225,way/476395133,103.9034199,1.4038215,,0.0
1040,118,way/476395133,103.9034199,1.4038215,way/708819911,103.9035459,1.4040253,,0.0
1041,118,way/708819911,103.9035459,1.4040253,way/445283029,103.9035681,1.4043229,,0.0
1042,118,way/445283029,103.9035681,1.4043229,way/74962088,103.9029973,1.4048048,,0.0
1043,118,way/74962088,103.9029973,1.4048048,way/476389387,103.9023343,1.4051681,,0.0
1044,118,way/476389387,103.9023343,1.4051681,way/476389386,103.9021794,1.4052508,,0.0
1045,118,way/476389386,103.9021794,1.4052508,way/476395132,103.9019016,1.405411,,0.0
1046,118,way/476395132,103.9019016,1.405411,Punggol Stn/Int(65259),103.902097,1.405264,,0.0
1047,118,Punggol Stn/Int(65259),103.902097,1.405264,way/734884726,103.9015594,1.4056024,,0.0
1048,118,way/734884726,103.9015594,1.4056024,way/476395130,103.9013289,1.4057177,,0.0
1049,118,way/476395130,103.9013289,1.4057177,way/476395125,103.9010459,1.4058786,,0.0
1050,118,way/476395125,103.9010459,1.4058786,way/500373595,103.9008446,1.4059927,,0.0
1051,118,way/500373595,103.9008446,1.4059927,way/582412262,103.9006425,1.4060716,,0.0
1052,118,way/582412262,103.9006425,1.4060716,Before Blk 264(65409),103.899574,1.406245,,0.0
1053,118,Before Blk 264(65409),103.899574,1.406245,way/476395128,103.8995241,1.4062366,,0.0
1054,118,way/476395128,103.8995241,1.4062366,way/476395118,103.8984331,1.4063477,,0.0
1055,118,way/476395118,103.8984331,1.4063477,way/655182285,103.8981845,1.4063513,,0.0
1056,118,way/655182285,103.8981845,1.4063513,way/445716721,103.8978202,1.4061979,,0.0
1057,118,way/445716721,103.8978202,1.4061979,way/717446182,103.8975195,1.4058358,,0.0
1058,118,way/717446182,103.8975195,1.4058358,Soo Teck Station(65141),103.8974167,1.4053356,,0.0
1059,118,Soo Teck Station(65141),103.8974167,1.4053356,way/74668481,103.8973056,1.4051196,,0.0
1060,118,way/74668481,103.8973056,1.4051196,way/717446181,103.8971189,1.4044194,,0.0
1061,118,way/717446181,103.8971189,1.4044194,way/620530723,103.8970463,1.4041105,,0.0
1062,118,way/620530723,103.8970463,1.4041105,way/620530724,103.8969556,1.40368,,0.0
1063,118,way/620530724,103.8969556,1.40368,way/500374533,103.8968757,1.4033165,,0.0
1064,118,way/500374533,103.8968757,1.4033165,way/582412290,103.896838,1.40314,,0.0
1065,118,way/582412290,103.896838,1.40314,Twin Waterfalls(65431),103.8967454,1.4024184,,0.0
1066,118,Twin Waterfalls(65431),103.8967454,1.4024184,way/620772394,103.8965396,1.4015173,,0.0
1067,118,way/620772394,103.8965396,1.4015173,way/620745573,103.8964708,1.4011506,,0.0
1068,118,way/620745573,103.8964708,1.4011506,way/717446180,103.8964354,1.4009794,,0.0
1069,118,way/717446180,103.8964354,1.4009794,way/198159691,103.8965522,1.4006051,,0.0
1070,118,way/198159691,103.8965522,1.4006051,way/175015683,103.8973517,1.4000557,,0.0
1071,118,way/175015683,103.8973517,1.4000557,way/174886416,103.8985744,1.3996366,,0.0
1072,118,way/174886416,103.8985744,1.3996366,way/620749730,103.8995797,1.3992891,,0.0
1073,118,way/620749730,103.8995797,1.3992891,way/175015686,103.9011544,1.3985754,,0.0
1074,118,way/175015686,103.9011544,1.3985754,way/718240842,103.9023983,1.3979741,,0.0
1075,118,way/718240842,103.9023983,1.3979741,way/626597991,103.9028787,1.3977379,,0.0
1076,118,way/626597991,103.9028787,1.3977379,way/582412263,103.9034913,1.397439,,0.0
1077,118,way/582412263,103.9034913,1.397439,way/74584467,103.9037879,1.3972791,,0.0
1078,118,way/74584467,103.9037879,1.3972791,way/74549046,103.9040461,1.397092,,0.0
1079,118,way/74549046,103.9040461,1.397092,way/661322721,103.9043975,1.3968151,,0.0
1080,118,way/661322721,103.9043975,1.3968151,way/668176473,103.9047152,1.3965349,,0.0
1081,118,way/668176473,103.9047152,1.3965349,After Punggol Road (65199),103.9055001,1.3959978,,0.0
1082,118,Bef Punggol Rd (65191),103.9051626,1.3952405,way/32776625,103.905218,1.3955052,,1.0
1083,118,way/32776625,103.905218,1.3955052,way/626575145,103.9044675,1.3959093,,1.0
1084,118,way/626575145,103.9044675,1.3959093,way/74584466,103.9037406,1.3963029,,1.0
1085,118,way/74584466,103.9037406,1.3963029,way/500371481,103.9033917,1.396509,,1.0
1086,118,way/500371481,103.9033917,1.396509,way/74549055,103.9031329,1.3966743,,1.0
1087,118,way/74549055,103.9031329,1.3966743,way/174886415,103.9018535,1.3974397,,1.0
1088,118,way/174886415,103.9018535,1.3974397,way/175015680,103.9005249,1.3981721,,1.0
1089,118,way/175015680,103.9005249,1.3981721,way/ 620749727,103.8997942,1.398438,,1.0
1090,118,way/ 620749727,103.8997942,1.398438,way/74981360,103.8982218,1.3988631,,1.0
1091,118,way/74981360,103.8982218,1.3988631,way/620745574,103.8969957,1.3991579,,1.0
1092,118,way/620745574,103.8969957,1.3991579,way/18240844,103.8967255,1.3992255,,1.0
1093,118,way/18240844,103.8967255,1.3992255,way/649653246,103.89645,1.3992877,,1.0
1094,118,way/649653246,103.89645,1.3992877,way/354340725,103.8960951,1.399367,,1.0
1095,118,way/354340725,103.8960951,1.399367,way/391007734,103.8958014,1.3994315,,1.0
1096,118,way/391007734,103.8958014,1.3994315,way/32776552,103.8959153,1.3999566,,1.0
1097,118,way/32776552,103.8959153,1.3999566,way/391007733,103.8961838,1.4007206,,1.0
1098,118,way/391007733,103.8961838,1.4007206,way/32776538,103.8963953,1.4015706,,1.0
1099,118,way/32776538,103.8963953,1.4015706,After Tampines Expressway (65439),103.8963115,1.4017197,,1.0
1100,118,After Tampines Expressway (65439),103.8963115,1.4017197,way/717440786,103.8965417,1.402309,,1.0
1101,118,way/717440786,103.8965417,1.402309,way/476693038,103.8966044,1.4027476,,1.0
1102,118,way/476693038,103.8966044,1.4027476,way/582412289,103.8966663,1.4031707,,1.0
1103,118,way/582412289,103.8966663,1.4031707,way/476693039,103.8966966,1.4033432,,1.0
1104,118,way/476693039,103.8966966,1.4033432,way/582412286,103.8967252,1.4035041,,1.0
1105,118,way/582412286,103.8967252,1.4035041,way/190451323,103.8969487,1.4044363,,1.0
1106,118,way/190451323,103.8969487,1.4044363,Soo Teck Stn(65149),103.89706,1.4052507,,1.0
1107,118,Soo Teck Stn(65149),103.89706,1.4052507,way/652021502,103.897184,1.4053684,,1.0
1108,118,way/652021502,103.897184,1.4053684,way/476389376,103.8972504,1.4055936,,1.0
1109,118,way/476389376,103.8972504,1.4055936,way/717446183,103.8973102,1.4058037,,1.0
1110,118,way/717446183,103.8973102,1.4058037,way/476389378,103.8974077,1.4061272,,1.0
1111,118,way/476389378,103.8974077,1.4061272,way/500373727,103.8974941,1.4064088,,1.0
1112,118,way/500373727,103.8974941,1.4064088,way/445716719,103.8976227,1.4064708,,1.0
1113,118,way/445716719,103.8976227,1.4064708,way/445716717,103.8980011,1.4064878,,1.0
1114,118,way/445716717,103.8980011,1.4064878,Opposite Blk 264A(65401),103.89871,1.4065689,,1.0
1115,118,Opposite Blk 264A(65401),103.89871,1.4065689,way/33194100,103.8991047,1.4064662,,1.0
1116,118,way/33194100,103.8991047,1.4064662,way/476389380,103.9001288,1.4063874,,1.0
1117,118,way/476389380,103.9001288,1.4063874,way/476389381,103.9004595,1.4062974,,1.0
1118,118,way/476389381,103.9004595,1.4062974,way/476389382,103.9007177,1.4061987,,1.0
1119,118,way/476389382,103.9007177,1.4061987,way/500373597,103.9008932,1.4061163,,1.0
1120,118,way/500373597,103.9008932,1.4061163,way/582412260,103.9010449,1.406043,,1.0
1121,118,way/582412260,103.9010449,1.406043,way/711645502,103.9014221,1.4058365,,1.0
1122,118,way/711645502,103.9014221,1.4058365,way/711645501,103.9017907,1.4056298,,1.0
1123,118,way/711645501,103.9017907,1.4056298,way/476389383,103.9020661,1.4054726,,1.0
1124,118,way/476389383,103.9020661,1.4054726,way/476389384,103.9023941,1.4052871,,1.0
1125,118,way/476389384,103.9023941,1.4052871,way/476389385,103.9028167,1.40505,,1.0
1126,118,way/476389385,103.9028167,1.40505,way/476389388,103.9033291,1.4047617,,1.0
1127,118,way/476389388,103.9033291,1.4047617,way/445282966,103.9036903,1.4045582,,1.0
1128,118,way/445282966,103.9036903,1.4045582,way/74962089,103.9038671,1.4044623,,1.0
1129,118,way/74962089,103.9038671,1.4044623,way/74953808,103.903871,1.4043901,,1.0
1130,118,way/74953808,103.903871,1.4043901,way/173767826,103.9037589,1.4042144,,1.0
1131,118,way/173767826,103.9037589,1.4042144,way/445282968,103.9035946,1.4039482,,1.0
1132,118,way/445282968,103.9035946,1.4039482,way/652306771,103.9032771,1.403441,,1.0
1133,118,way/652306771,103.9032771,1.403441,way/724076800,103.9030445,1.4030729,,1.0
1134,118,way/724076800,103.9030445,1.4030729,way/173768002,103.9030095,1.4030891,,1.0
1135,118,way/173768002,103.9030095,1.4030891,way/325024332,103.9026466,1.4033011,,1.0
1136,118,way/325024332,103.9026466,1.4033011,Punggol Temp Int(65009),103.9025242,1.404107,,1.0
1137,119,Punggol Temp Int(65009),103.9025242,1.404107,way/325024332,103.9026466,1.4033011,,0.0
1138,119,way/325024332,103.9026466,1.4033011,way/173768002,103.9030095,1.4030891,,0.0
1139,119,way/173768002,103.9030095,1.4030891,way/173767825,103.9028338,1.4027251,,0.0
1140,119,way/173767825,103.9028338,1.4027251,way/620524552,103.9025689,1.4022679,,0.0
1141,119,way/620524552,103.9025689,1.4022679,way/620524553,103.9023885,1.4019699,,0.0
1142,119,way/620524553,103.9023885,1.4019699,way/582412270,103.9021917,1.4016477,,0.0
1143,119,way/582412270,103.9021917,1.4016477,way/74953807,103.9020831,1.4014477,,0.0
1144,119,way/74953807,103.9020831,1.4014477,way/174765791,103.9020041,1.4014046,,0.0
1145,119,way/174765791,103.9020041,1.4014046,way/582412267,103.9018479,1.4014703,,0.0
1146,119,way/582412267,103.9018479,1.4014703,way/174765792,103.9013327,1.4017028,,0.0
1147,119,way/174765792,103.9013327,1.4017028,Opp Blk 272C(65341),103.900933,1.4017647,,0.0
1148,119,Opp Blk 272C(65341),103.900933,1.4017647,way/651947378,103.9004959,1.4020655,,0.0
1149,119,way/651947378,103.9004959,1.4020655,way/620526163,103.8999688,1.4022718,,0.0
1150,119,way/620526163,103.8999688,1.4022718,way/582412276,103.8998416,1.4023148,,0.0
1151,119,way/582412276,103.8998416,1.4023148,way/630421304,103.8996479,1.4023944,,0.0
1152,119,way/630421304,103.8996479,1.4023944,way/534632372,103.899434,1.4024827,,0.0
1153,119,way/534632372,103.899434,1.4024827,way/582412273,103.8992343,1.4025547,,0.0
1154,119,way/582412273,103.8992343,1.4025547,Opp Blk 268D(65331),103.8986331,1.4026665,,0.0
1155,119,Opp Blk 268D(65331),103.8986331,1.4026665,way/534632374,103.8984193,1.4028185,,0.0
1156,119,way/534632374,103.8984193,1.4028185,way/620530727,103.8975532,1.4030958,,0.0
1157,119,way/620530727,103.8975532,1.4030958,way/464812322,103.8970856,1.4030888,,0.0
1158,119,way/464812322,103.8970856,1.4030888,Twin Waterfalls(65431),103.8967454,1.4024184,,0.0
1159,119, Aft TPE(65439),103.8963115,1.4017197,way/717440786,103.8965417,1.402309,,1.0
1160,119,way/717440786,103.8965417,1.402309,way/476693038,103.8966044,1.4027476,,1.0
1161,119,way/476693038,103.8966044,1.4027476,way/582412289,103.8966663,1.4031707,,1.0
1162,119,way/582412289,103.8966663,1.4031707,way/476693039,103.8966966,1.4033432,,1.0
1163,119,way/476693039,103.8966966,1.4033432,way/35092176,103.8967965,1.4033806,,1.0
1164,119,way/35092176,103.8967965,1.4033806,way/500374534,103.8977643,1.4031514,,1.0
1165,119,way/500374534,103.8977643,1.4031514,Blk 268C (65339),103.8981118,1.4031893,,1.0
1166,119,Blk 268C (65339),103.8981118,1.4031893,way/620526160,103.8987501,1.4028908,,1.0
1167,119,way/620526160,103.8987501,1.4028908,way/649805650,103.8989912,1.4028004,,1.0
1168,119,way/649805650,103.8989912,1.4028004,way/582412280,103.8992743,1.4026969,,1.0
1169,119,way/582412280,103.8992743,1.4026969,way/534632367,103.8994894,1.4026188,,1.0
1170,119,way/534632367,103.8994894,1.4026188,way/582412277,103.8996832,1.4025565,,1.0
1171,119,way/582412277,103.8996832,1.4025565,way/534632365,103.8998422,1.4025055,,1.0
1172,119,way/534632365,103.8998422,1.4025055,way/630421303,103.9001186,1.4023884,,1.0
1173,119,way/630421303,103.9001186,1.4023884,Blk 272C(65349),103.9006432,1.4022889,,1.0
1174,119,Blk 272C(65349),103.9006432,1.4022889,way/704897557,103.900803,1.4021028,,1.0
1175,119,way/704897557,103.900803,1.4021028,way/704897556,103.9013643,1.4018676,,1.0
1176,119,way/704897556,103.9013643,1.4018676,way/620524554,103.9016473,1.4017463,,1.0
1177,119,way/620524554,103.9016473,1.4017463,way/464793754,103.902,1.4017463,,1.0
1178,119,way/464793754,103.902,1.4017463,way/198458261,103.902587,1.4024658,,1.0
1179,119,way/198458261,103.902587,1.4024658,way/325024332,103.9026466,1.4033011,,1.0
1180,119,way/325024332,103.9026466,1.4033011,Punggol Temp Int(65009),103.9025242,1.404107,,1.0
1181,136,Punggol Temp Int(65009),103.9025242,1.404107,way/325024332,103.9026466,1.4033011,,0.0
1182,136,way/325024332,103.9026466,1.4033011,way/173767827,103.9029803,1.4031145,,0.0
1183,136,way/173767827,103.9029803,1.4031145,way/724076802,103.9031708,1.4034225,,0.0
1184,136,way/724076802,103.9031708,1.4034225,way/476395133,103.9034199,1.4038215,,0.0
1185,136,way/476395133,103.9034199,1.4038215,way/708819911,103.9035459,1.4040253,,0.0
1186,136,way/708819911,103.9035459,1.4040253,way/445282971,103.903687,1.404257,,0.0
1187,136,way/445282971,103.903687,1.404257,way/74953813,103.9037954,1.4044306,,0.0
1188,136,way/74953813,103.9037954,1.4044306,way/74962089,103.9038671,1.4044623,,0.0
1189,136,way/74962089,103.9038671,1.4044623,way/445282963,103.9040093,1.4043935,,0.0
1190,136,way/445282963,103.9040093,1.4043935,way/74962070,103.9045282,1.4041069,,0.0
1191,136,way/74962070,103.9045282,1.4041069,Blk 303D(65221),103.9048174,1.4040774,,0.0
1192,136,Blk 303D(65221),103.9048174,1.4040774,way/476389391,103.9050768,1.4037792,,0.0
1193,136,way/476389391,103.9050768,1.4037792,way/476389390,103.9053743,1.4035741,,0.0
1194,136,way/476389390,103.9053743,1.4035741,way/476389868,103.9057294,1.4033408,,0.0
1195,136,way/476389868,103.9057294,1.4033408,way/476389869,103.9060854,1.4030945,,0.0
1196,136,way/476389869,103.9060854,1.4030945,way/74962084,103.9063092,1.4029304,,0.0
1197,136,way/74962084,103.9063092,1.4029304,way/582412256,103.9064782,1.4028262,,0.0
1198,136,way/582412256,103.9064782,1.4028262,way/74662288,103.9068734,1.4025603,,0.0
1199,136,way/74662288,103.9068734,1.4025603,way/655184948,103.9074646,1.4021456,,0.0
